transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
de885033-73f4-4013-a5da-a9bc05ef4fb6,user_4689,5173.21,Pune,18.515977,73.828754,fashion,legit_merchant_480,2026-03-14T14:42:41.420306+00:00,device_499,0
821a2885-adf1-43f6-99d0-ccd0ad5bfc0f,user_7237,4423.59,Bengaluru,12.98985,77.626398,grocery,legit_merchant_21,2026-04-22T21:42:45.990349+00:00,device_3502,0
71d75893-9496-461d-a287-14001773ad79,user_2954,4148.2,Bengaluru,12.969964,77.603216,fuel,legit_merchant_100,2026-04-02T15:21:26.814413+00:00,device_1477,0
fdcaf8a6-a7a9-4678-a182-b8b3ec1644bc,user_3611,56896.72,Delhi,28.579912,77.216246,travel,legit_merchant_509,2026-03-21T06:21:25.200694+00:00,device_3582,0
8aff0440-43c4-432c-8ae2-4c3c9adeac79,user_9291,46833.72,Pune,18.559455,73.869184,travel,legit_merchant_15,2026-02-24T12:16:45.050801+00:00,device_4690,0
24c9a96e-b1c8-4298-9417-12dca1aa2314,user_2314,5664.38,Bengaluru,12.974251,77.607225,restaurant,legit_merchant_289,2026-04-11T21:30:07.819352+00:00,device_5988,0
7ae72f54-1067-49fd-971a-721013cbb13e,user_8717,141723.91,Bengaluru,12.926727,77.590476,electronics,fraud_merchant_215,2026-04-21T20:36:11.242851+00:00,device_238,1
b0959719-7727-4c9e-aaa6-cebca3d21254,user_1604,347.49,Chennai,13.096723,80.305792,pharmacy,legit_merchant_551,2026-03-03T03:05:18.942117+00:00,device_3896,0
e69cf5df-e708-4336-adb5-53cf7c902b55,user_9560,4067.07,Delhi,28.650189,77.197681,grocery,legit_merchant_469,2026-03-24T09:51:09.332634+00:00,device_4904,0
4ce66db2-48cb-4f29-956c-4b660305403f,user_8893,2347.32,Pune,18.533456,73.870983,fuel,legit_merchant_627,2026-02-16T03:38:46.585338+00:00,device_7450,0
5568b4dc-9c92-4e65-9b3a-9a5991be9c54,user_4983,4241.05,Pune,18.500136,73.879236,fashion,legit_merchant_109,2026-03-16T12:48:59.398243+00:00,device_6398,0
3ba6eedc-8b2a-4854-9254-0d50beb5681e,user_1598,1646.81,Delhi,28.619615,77.206578,pharmacy,legit_merchant_125,2026-03-04T14:27:55.411137+00:00,device_6470,0
f1214f55-b98d-44b9-9244-55c64a28c504,user_2068,3671.91,Mumbai,19.088436,72.860644,fuel,legit_merchant_92,2026-04-01T01:21:54.975968+00:00,device_1302,0
773a77aa-350d-4499-96be-ac5f9127df4a,user_9700,3433.2,Chennai,13.099506,80.27951,pharmacy,legit_merchant_528,2026-02-02T11:43:19.272065+00:00,device_7449,0
afcbfba2-0245-4103-83bc-634cbfaec5e2,user_101,615695.22,Delhi,28.771518,77.266542,crypto,fraud_merchant_35,2026-02-06T18:26:34.385498+00:00,device_374,1
098ff9c1-e153-4829-b9db-c22ffb9b63f3,user_4273,44743.83,Chennai,13.053346,80.248587,travel,legit_merchant_46,2026-04-26T23:19:00.836199+00:00,device_1443,0
f0648b24-2574-411f-8445-ad4dd3825cdb,user_6512,4313.59,Pune,18.510056,73.888713,pharmacy,legit_merchant_582,2026-03-29T12:09:18.695699+00:00,device_7056,0
8fb144c6-7d42-4dc4-917f-381fa4e48872,user_2991,42833.9,Hyderabad,17.415495,78.518826,travel,legit_merchant_90,2026-03-25T03:02:07.714287+00:00,device_7349,0
94597449-ed9e-4be4-bab0-883caa26b730,user_3382,887542.9,Pune,18.593458,73.955425,electronics,fraud_merchant_205,2026-02-27T15:56:15.360368+00:00,device_313,1
f77eb2f6-fc93-44ff-884d-4937a044e26a,user_672,1671.45,Hyderabad,17.390334,78.491383,pharmacy,legit_merchant_687,2026-02-08T21:29:45.334372+00:00,device_5840,0
d595d3aa-e4df-4052-8e30-7dd1ab1ea9b3,user_5449,21468.82,Delhi,28.588337,77.21429,travel,legit_merchant_392,2026-03-29T00:53:18.494254+00:00,device_637,0
ff543838-9326-449c-bac1-9d738f7f3d06,user_9632,499.07,Pune,18.496119,73.848169,fashion,legit_merchant_408,2026-01-31T08:56:12.432268+00:00,device_4782,0
f205f6d3-0920-489a-a46b-cad4041496fa,user_9320,2400.56,Mumbai,19.092732,72.84813,pharmacy,legit_merchant_320,2026-03-06T02:09:56.665961+00:00,device_3144,0
118c7902-ff5d-4ac1-a1ad-8b9c0796f156,user_2163,4785.31,Hyderabad,17.415557,78.457346,grocery,legit_merchant_322,2026-03-11T01:17:53.876938+00:00,device_2241,0
d649bcf0-009b-4850-8d15-ffa395d0c43a,user_3552,3933.33,Delhi,28.584832,77.194796,grocery,legit_merchant_440,2026-02-05T07:42:17.909962+00:00,device_5531,0
564f1307-4daa-418f-a8f6-fb76ec6a2757,user_5175,21993.32,Chennai,13.097304,80.233303,travel,legit_merchant_404,2026-04-02T23:18:45.900410+00:00,device_6247,0
6276e580-b896-4fce-8115-64074df736e3,user_8435,5284.04,Pune,18.498214,73.88527,fashion,legit_merchant_360,2026-02-25T11:39:16.503419+00:00,device_3761,0
6e0dfad2-5728-44a6-b70f-4eb1458d0779,user_1825,7762.14,Hyderabad,17.424026,78.455622,restaurant,legit_merchant_39,2026-04-18T11:41:46.086492+00:00,device_4633,0
56a6d9df-0f40-40f8-ab56-c16d643d49ca,user_7390,29025.2,Bengaluru,12.978743,77.603245,travel,legit_merchant_224,2026-03-08T09:34:56.241156+00:00,device_4415,0
60858e29-9a2a-4c06-bbdb-7b911a9f406a,user_4310,18548.23,Pune,18.482367,73.839553,travel,legit_merchant_398,2026-03-29T06:22:09.160003+00:00,device_6867,0
3a3a7030-9770-4c22-b056-71e44589c2d7,user_2114,84255.77,Delhi,28.537998,77.058206,atm,fraud_merchant_51,2026-04-20T20:40:55.096851+00:00,device_223,1
dc9df6f4-1aeb-4e72-940f-1704c6c32f6e,user_5229,6783.84,Hyderabad,17.381001,78.522245,fuel,legit_merchant_630,2026-01-31T06:59:33.532432+00:00,device_4760,0
862f528a-a8d5-43cf-9f9a-244db89c26f7,user_6805,2603.05,Bengaluru,13.002668,77.59177,fashion,legit_merchant_473,2026-02-21T06:37:21.973203+00:00,device_3978,0
dfad4096-f54d-4502-a8da-0a976146bf09,user_1162,236855.46,Bengaluru,13.079406,77.776991,gaming,fraud_merchant_39,2026-04-23T17:23:19.193509+00:00,device_963,1
989c2f1a-e823-4d64-84e8-3ee932637d35,user_7002,7765.38,Delhi,28.596034,77.215377,restaurant,legit_merchant_562,2026-02-20T06:31:32.684878+00:00,device_1140,0
daf976ca-3b04-4d4b-949a-35a24a8d50fc,user_9676,456312.01,Chennai,13.011948,80.140221,atm,fraud_merchant_117,2026-03-12T21:04:02.345641+00:00,device_1139,1
b015a14c-8bad-424f-9021-7270e7d3ec9d,user_9499,6062.87,Bengaluru,12.950601,77.58731,fuel,legit_merchant_670,2026-04-05T01:05:13.718906+00:00,device_3083,0
634ee89e-50e5-4351-a890-6b55ab37b4bf,user_1595,4415.86,Pune,18.522294,73.846705,pharmacy,legit_merchant_314,2026-02-18T12:07:39.054595+00:00,device_947,0
cdbd8c06-449b-4440-a8af-f5f73af6c7dd,user_8212,1553.26,Mumbai,19.055817,72.842425,pharmacy,legit_merchant_221,2026-04-30T09:12:36.943445+00:00,device_355,0
f84193c0-d3b3-4442-bf0e-b3482ff1e907,user_2162,63641.94,Pune,18.516126,73.84689,travel,legit_merchant_492,2026-04-11T22:11:05.010689+00:00,device_7267,0
1ca3ddca-ea15-488e-b1d8-294646798b64,user_2735,24983.99,Delhi,28.60465,77.184638,travel,legit_merchant_416,2026-02-09T12:19:03.241938+00:00,device_6928,0
4452ec1c-4e5c-46ed-ad7b-c81c248a7765,user_1081,4444.84,Bengaluru,12.967279,77.566568,pharmacy,legit_merchant_421,2026-02-09T22:27:12.017215+00:00,device_7259,0
70ef34e7-66ed-47e7-9ac7-e92b63851183,user_1307,1368.42,Chennai,13.06098,80.267987,restaurant,legit_merchant_463,2026-02-07T21:56:12.778734+00:00,device_3329,0
c2f785df-aa62-48a3-904d-d3613a3e981a,user_866,7528.01,Pune,18.5277,73.890806,fuel,legit_merchant_309,2026-02-07T09:53:11.881207+00:00,device_340,0
999b5a3f-f05f-4bf1-a732-ca188bc37181,user_6327,274.59,Chennai,13.076769,80.263427,restaurant,legit_merchant_136,2026-02-05T02:52:08.048790+00:00,device_10,0
0144e106-368b-4ab4-9bcc-f190bcf8e3f4,user_3225,6623.85,Bengaluru,12.937739,77.624604,restaurant,legit_merchant_362,2026-04-14T23:46:49.537857+00:00,device_2924,0
4ad1928b-83c0-483b-bb55-676cf3af2358,user_5891,1231210.55,Hyderabad,17.567696,78.328995,jewelry,fraud_merchant_163,2026-02-07T20:07:04.113497+00:00,device_1190,1
be821bf4-4d58-4f42-97e6-bb6b9a590d51,user_7912,243473.34,Mumbai,19.150566,72.92258,crypto,fraud_merchant_82,2026-02-19T17:00:24.127872+00:00,device_149,1
702f58e7-5e56-4434-8efa-b81295352102,user_1832,91508.44,Mumbai,18.892599,72.854181,jewelry,fraud_merchant_284,2026-04-11T17:11:06.382994+00:00,device_788,1
3d637751-72a0-40b3-a0b9-0da4c29e4ce8,user_567,498639.45,Delhi,28.75841,77.359154,atm,fraud_merchant_220,2026-03-16T18:39:10.070529+00:00,device_785,1
5e820149-c251-45a7-bb6f-7e0a2323e6da,user_7562,1321.28,Bengaluru,12.945987,77.570221,fuel,legit_merchant_634,2026-03-10T00:07:51.049014+00:00,device_3008,0
de01cfd3-d67a-40ce-8d2b-8dfa9ee039f6,user_4183,3575.67,Chennai,13.061442,80.290514,fashion,legit_merchant_438,2026-04-18T13:09:09.557266+00:00,device_5952,0
f5b27c33-075d-4dda-80d1-041e2fc87120,user_8524,4764.25,Mumbai,19.042989,72.842132,pharmacy,legit_merchant_536,2026-02-10T04:57:37.945030+00:00,device_3090,0
6244d98d-9d06-42a9-8bb4-9bce40d2ef7c,user_1531,60874.74,Hyderabad,17.415781,78.49722,travel,legit_merchant_686,2026-02-11T02:43:43.987627+00:00,device_2891,0
0dfbc909-ef93-486f-98a0-399a2cb0d80f,user_9339,580289.36,Delhi,28.786736,77.089807,gaming,fraud_merchant_139,2026-03-12T16:27:06.082116+00:00,device_846,1
f7f6c9c6-a023-4d01-882d-f36c4e60f6fe,user_1634,5294.32,Hyderabad,17.40349,78.52015,fashion,legit_merchant_307,2026-03-14T23:17:36.616359+00:00,device_4738,0
eb77dba8-4cbe-414b-985d-04bd30c3260d,user_6945,2905.61,Chennai,13.057419,80.276703,grocery,legit_merchant_455,2026-04-07T04:54:01.912164+00:00,device_1150,0
afd68470-dfe4-4689-aa55-c7f31c718785,user_6258,52198.68,Delhi,28.629737,77.202139,travel,legit_merchant_669,2026-03-13T11:06:25.881520+00:00,device_2584,0
363b71df-6086-45ef-8472-d44cd7926853,user_8737,4116.59,Mumbai,19.083883,72.893859,grocery,legit_merchant_498,2026-03-18T09:58:07.502552+00:00,device_2701,0
61ff978e-e2f7-4f9e-9a3c-4fc0f38b32b9,user_6646,3437.29,Mumbai,19.074579,72.882842,fuel,legit_merchant_617,2026-03-31T11:41:52.865794+00:00,device_4482,0
cc3df0e1-83bb-4ac1-b9f6-c70c3aec5974,user_9627,1441594.39,Bengaluru,13.132663,77.475584,crypto,fraud_merchant_173,2026-04-02T16:27:17.335991+00:00,device_1124,1
7b6d4b32-5cf6-463e-b06c-413bfe092e91,user_2928,4393.33,Pune,18.52144,73.851805,grocery,legit_merchant_165,2026-04-23T23:43:24.748702+00:00,device_2387,0
c30be562-0158-422a-9f51-3cf06ff169f7,user_2121,319.28,Hyderabad,17.419137,78.476339,restaurant,legit_merchant_546,2026-02-24T22:10:07.622433+00:00,device_5964,0
7c032e71-a6ed-42d2-b85d-a77cf6106c7b,user_271,756.85,Bengaluru,12.942307,77.622618,pharmacy,legit_merchant_545,2026-04-15T02:36:51.106364+00:00,device_7289,0
e71d52f8-3c38-4b7e-a10b-56abe7ccfdf2,user_1399,2948.87,Mumbai,19.064418,72.860274,fuel,legit_merchant_411,2026-04-01T21:52:53.949319+00:00,device_3195,0
9c41ee4a-0668-4693-ab54-7088f80dcce6,user_4570,37607.87,Mumbai,19.058425,72.85445,travel,legit_merchant_157,2026-02-03T21:30:55.462812+00:00,device_4896,0
d6228b22-22d1-4970-9a1b-c230082a6617,user_1363,429865.64,Chennai,13.277302,80.321933,gaming,fraud_merchant_101,2026-02-24T19:49:28.147571+00:00,device_843,1
029cec2f-7d71-457a-a2c6-906252470c7d,user_6561,7124.56,Bengaluru,12.934812,77.596518,restaurant,legit_merchant_443,2026-04-24T09:54:39.996312+00:00,device_6373,0
71a6988f-6572-4b55-ae58-5b5b7def3b96,user_4014,2658.57,Chennai,13.075611,80.299962,fashion,legit_merchant_354,2026-02-05T12:45:35.913953+00:00,device_6782,0
c4a38450-bd35-4da4-9fee-f7c82fe2ffb5,user_1276,1085448.29,Mumbai,19.156324,72.775451,electronics,fraud_merchant_194,2026-04-04T20:27:21.133997+00:00,device_122,1
015422fb-47e4-43cd-8fea-4a531f92ec6a,user_459,4704.82,Chennai,13.061799,80.248097,fashion,legit_merchant_10,2026-04-07T23:35:33.405784+00:00,device_1676,0
b23ca41a-0b17-4f3f-86dc-87acc82e491f,user_3365,4920.28,Hyderabad,17.359574,78.451658,pharmacy,legit_merchant_221,2026-03-19T11:41:55.934929+00:00,device_1812,0
16010b7a-4150-483a-bd44-e4e8a3a6ac75,user_9475,3504.45,Pune,18.494651,73.878899,pharmacy,legit_merchant_553,2026-02-13T06:47:59.702746+00:00,device_3574,0
e255f09e-5e06-419e-bffd-f3775c8db8c7,user_9430,1514.74,Bengaluru,12.973171,77.628584,grocery,legit_merchant_544,2026-04-15T01:25:05.152086+00:00,device_6392,0
b271e4b2-9972-432f-bc1f-a899922bbf8e,user_5886,960360.37,Chennai,12.964531,80.14074,crypto,fraud_merchant_153,2026-02-22T20:05:52.124955+00:00,device_803,1
58e8d488-e4df-4ba0-bb59-dea5c49cb65b,user_7175,49394.18,Hyderabad,17.404708,78.518155,travel,legit_merchant_392,2026-02-28T15:01:45.013149+00:00,device_39,0
